TimeGenerated,ID,Date,Time,Description,IP,HostName,MAC,User,TransactionID,QResult,VendorClass,Type
2026-04-29T01:53:13Z,16,04/29/2026,01:53:13,NACK,10.128.13.11,LAP-SALES-04,07-C0-15-63-4B-5E,,15F18,0,MSFT 5.0,DHCP
2026-04-29T01:58:10Z,16,04/29/2026,01:58:10,NACK,10.107.58.178,WS-LEGAL-01,9D-A5-C2-DB-4F-A4,,085A1,0,MSFT 5.0,DHCP
2026-04-29T01:59:01Z,11,04/29/2026,01:59:01,Renew,172.27.52.162,LAP-DEV-06,C3-9A-C3-A9-72-00,,05324,0,MSFT 5.0,DHCP
2026-04-29T01:59:05Z,11,04/29/2026,01:59:05,Renew,192.168.131.7,WS-ENG-02,9C-E4-E7-B6-2D-B8,,07DA6,0,MSFT 5.0,DHCP
2026-04-29T02:00:04Z,12,04/29/2026,02:00:04,Release,10.161.78.92,LAP-SALES-04,70-17-5A-2D-D0-F6,,08AC4,0,MSFT 5.0,DHCP
2026-04-29T02:01:11Z,10,04/29/2026,02:01:11,Assign,172.29.231.216,WS-OPS-01,F2-7D-1C-2B-6A-90,,0B67F,0,MSFT 5.0,DHCP
2026-04-29T02:01:33Z,10,04/29/2026,02:01:33,Assign,10.28.49.14,WS-MKT-01,66-97-1A-5F-5B-A8,,0D1EE,0,MSFT 5.0,DHCP
2026-04-29T02:01:55Z,10,04/29/2026,02:01:55,Assign,10.242.71.33,LAP-SALES-03,6D-B5-77-18-72-71,,0F971,0,MSFT 5.0,DHCP
2026-04-29T02:09:38Z,16,04/29/2026,02:09:38,NACK,10.87.50.100,WS-LEGAL-01,D5-29-42-C4-37-38,,16815,0,MSFT 5.0,DHCP
2026-04-29T02:09:39Z,11,04/29/2026,02:09:39,Renew,10.98.77.141,LAP-DEV-06,6C-51-A8-A4-E9-95,,0BDCB,0,MSFT 5.0,DHCP
2026-04-29T02:10:03Z,12,04/29/2026,02:10:03,Release,10.121.189.138,WS-OPS-02,73-BF-80-27-1E-65,,07BD2,0,MSFT 5.0,DHCP
2026-04-29T02:17:24Z,16,04/29/2026,02:17:24,NACK,10.232.216.219,WS-FIN-02,D7-3C-3F-79-01-32,,0A7F1,0,MSFT 5.0,DHCP
2026-04-29T02:17:44Z,12,04/29/2026,02:17:44,Release,10.24.157.240,WS-OPS-01,D5-0A-DA-71-EA-CB,,0F1A2,0,MSFT 5.0,DHCP
2026-04-29T02:20:13Z,10,04/29/2026,02:20:13,Assign,10.27.199.81,WS-MKT-02,75-E8-73-00-20-6C,,18549,0,MSFT 5.0,DHCP
2026-04-29T02:21:09Z,10,04/29/2026,02:21:09,Assign,10.235.55.111,WS-DEV-02,9B-73-2C-A7-C7-DE,,11904,0,MSFT 5.0,DHCP
2026-04-29T02:22:56Z,12,04/29/2026,02:22:56,Release,10.144.229.249,LAP-DEV-06,A9-C8-4A-2F-FB-A9,,0B81C,0,MSFT 5.0,DHCP
2026-04-29T02:23:32Z,10,04/29/2026,02:23:32,Assign,10.162.248.2,LAP-DEV-06,4D-4E-96-AB-B0-4E,,11024,0,MSFT 5.0,DHCP
2026-04-29T02:28:22Z,16,04/29/2026,02:28:22,NACK,172.16.179.236,SVR-DC-01,F0-DA-37-13-3A-BB,,17AE7,0,MSFT 5.0,DHCP
2026-04-29T02:30:04Z,12,04/29/2026,02:30:04,Release,172.22.150.232,SVR-DC-01,32-56-64-20-B7-19,,18166,0,MSFT 5.0,DHCP
2026-04-29T02:31:28Z,11,04/29/2026,02:31:28,Renew,10.248.247.171,WS-MKT-01,82-F0-98-DE-F2-79,,13065,0,MSFT 5.0,DHCP
2026-04-29T02:36:35Z,16,04/29/2026,02:36:35,NACK,10.99.64.9,WS-FINANCE-01,C0-CA-75-26-F3-EE,,0611C,0,MSFT 5.0,DHCP
2026-04-29T02:46:19Z,11,04/29/2026,02:46:19,Renew,192.168.25.77,SVR-WEB-01,91-40-8F-3C-C3-D7,,03D60,0,MSFT 5.0,DHCP
2026-04-29T02:47:25Z,16,04/29/2026,02:47:25,NACK,10.180.173.50,WS-IT-01,92-A8-FA-B1-CB-73,,0BE79,0,MSFT 5.0,DHCP
2026-04-29T02:50:58Z,11,04/29/2026,02:50:58,Renew,10.244.102.67,LAP-DEV-06,80-75-66-6F-63-CE,,0717F,0,MSFT 5.0,DHCP
2026-04-29T02:51:51Z,12,04/29/2026,02:51:51,Release,192.168.26.204,WS-ENG-01,02-0A-32-0E-69-F2,,173BB,0,MSFT 5.0,DHCP
2026-04-29T02:56:48Z,16,04/29/2026,02:56:48,NACK,10.42.158.119,WS-SUPPORT-01,61-6A-5D-40-1F-CC,,17E6E,0,MSFT 5.0,DHCP
2026-04-29T02:56:56Z,11,04/29/2026,02:56:56,Renew,10.191.115.72,LAP-DEV-06,35-03-78-84-B6-B2,,0D7CB,0,MSFT 5.0,DHCP
2026-04-29T02:58:32Z,10,04/29/2026,02:58:32,Assign,10.172.104.15,SVR-DC-01,F8-6F-1A-0F-59-44,,1562C,0,MSFT 5.0,DHCP
2026-04-29T03:01:02Z,10,04/29/2026,03:01:02,Assign,10.225.124.123,WS-DEV-02,DD-A7-BF-BC-12-93,,0C3B4,0,MSFT 5.0,DHCP
2026-04-29T03:02:31Z,16,04/29/2026,03:02:31,NACK,10.6.98.103,WS-IT-01,AB-F2-B1-7D-16-5B,,15E8A,0,MSFT 5.0,DHCP
2026-04-29T03:10:56Z,10,04/29/2026,03:10:56,Assign,10.11.66.134,WS-RECEPTION-01,1A-52-24-75-58-CE,,0B36F,0,MSFT 5.0,DHCP
2026-04-29T03:11:45Z,10,04/29/2026,03:11:45,Assign,172.28.213.36,WS-HR-03,4D-E2-7B-1F-2F-B7,,0CEF1,0,MSFT 5.0,DHCP
2026-04-29T03:18:46Z,12,04/29/2026,03:18:46,Release,10.217.49.202,WS-DEV-02,7F-18-A7-B8-0A-1B,,0621B,0,MSFT 5.0,DHCP
2026-04-29T03:20:23Z,16,04/29/2026,03:20:23,NACK,172.21.16.178,LAP-SALES-04,16-ED-50-EB-00-06,,17147,0,MSFT 5.0,DHCP
2026-04-29T03:22:06Z,12,04/29/2026,03:22:06,Release,10.147.210.51,SVR-WEB-01,12-DB-9C-DF-C1-5E,,0BAFC,0,MSFT 5.0,DHCP
2026-04-29T03:23:55Z,11,04/29/2026,03:23:55,Renew,10.135.74.244,WS-MKT-02,AB-B7-95-B5-BD-5A,,146CB,0,MSFT 5.0,DHCP
2026-04-29T03:26:40Z,11,04/29/2026,03:26:40,Renew,10.250.69.34,WS-HR-03,7D-9B-0F-5B-EA-B8,,111AB,0,MSFT 5.0,DHCP
2026-04-29T03:28:27Z,11,04/29/2026,03:28:27,Renew,172.30.160.155,LAP-SALES-04,A6-70-44-8A-C3-C4,,14172,0,MSFT 5.0,DHCP
2026-04-29T03:38:25Z,16,04/29/2026,03:38:25,NACK,10.37.110.105,WS-FIN-03,2A-EA-74-D0-D1-AC,,0A994,0,MSFT 5.0,DHCP
2026-04-29T03:40:04Z,10,04/29/2026,03:40:04,Assign,172.26.220.196,LAP-DEV-06,EA-99-44-27-47-66,,02FC5,0,MSFT 5.0,DHCP
2026-04-29T03:43:44Z,12,04/29/2026,03:43:44,Release,10.118.16.225,WS-IT-02,2F-4A-24-B6-BA-16,,03931,0,MSFT 5.0,DHCP
2026-04-29T03:45:30Z,10,04/29/2026,03:45:30,Assign,10.83.70.84,WS-FIN-03,DB-D3-8A-27-F4-87,,074E3,0,MSFT 5.0,DHCP
2026-04-29T03:50:32Z,12,04/29/2026,03:50:32,Release,172.17.194.72,WS-RECEPTION-01,17-C9-A7-04-C4-88,,0A016,0,MSFT 5.0,DHCP
2026-04-29T03:57:32Z,12,04/29/2026,03:57:32,Release,10.185.247.153,LAP-DEV-06,B5-55-7B-4C-98-F0,,04A54,0,MSFT 5.0,DHCP
2026-04-29T04:05:36Z,10,04/29/2026,04:05:36,Assign,10.228.242.37,WS-MKT-02,00-19-EA-98-64-A3,,0E43F,0,MSFT 5.0,DHCP
2026-04-29T04:08:43Z,11,04/29/2026,04:08:43,Renew,10.202.220.231,WS-ENG-02,CA-2C-5A-35-C2-8D,,065A8,0,MSFT 5.0,DHCP
2026-04-29T04:11:18Z,11,04/29/2026,04:11:18,Renew,172.16.203.53,WS-IT-01,A3-E9-4E-25-49-A8,,161BB,0,MSFT 5.0,DHCP
2026-04-29T04:13:42Z,10,04/29/2026,04:13:42,Assign,10.119.13.93,LAP-SALES-04,54-33-AD-44-BE-F3,,0BEDE,0,MSFT 5.0,DHCP
2026-04-29T04:19:29Z,10,04/29/2026,04:19:29,Assign,10.41.160.51,LAP-DEV-05,88-DE-2B-2C-E5-EA,,0CF8C,0,MSFT 5.0,DHCP
2026-04-29T04:22:30Z,11,04/29/2026,04:22:30,Renew,10.210.91.53,WS-FIN-02,58-C6-39-10-05-5D,,11715,0,MSFT 5.0,DHCP
2026-04-29T04:24:38Z,10,04/29/2026,04:24:38,Assign,10.156.153.192,WS-IT-02,50-B0-38-1D-38-2C,,03DC3,0,MSFT 5.0,DHCP
2026-04-29T04:24:57Z,10,04/29/2026,04:24:57,Assign,172.22.225.13,WS-FINANCE-01,C3-3D-F5-41-5B-6D,,06DAB,0,MSFT 5.0,DHCP
2026-04-29T04:26:43Z,11,04/29/2026,04:26:43,Renew,10.127.250.76,LAP-DEV-06,D7-27-58-56-0C-EC,,0426A,0,MSFT 5.0,DHCP
2026-04-29T04:28:44Z,16,04/29/2026,04:28:44,NACK,10.250.33.123,WS-IT-02,A5-EE-CB-5D-6E-E0,,15C58,0,MSFT 5.0,DHCP
2026-04-29T04:30:49Z,16,04/29/2026,04:30:49,NACK,10.195.204.57,WS-FIN-03,E8-CA-78-E6-66-63,,0D24E,0,MSFT 5.0,DHCP
2026-04-29T04:33:38Z,12,04/29/2026,04:33:38,Release,10.142.15.17,WS-FIN-02,22-B8-32-04-AC-D4,,16C5D,0,MSFT 5.0,DHCP
2026-04-29T04:36:52Z,16,04/29/2026,04:36:52,NACK,10.189.189.204,SVR-DC-01,62-A1-26-79-A5-53,,04590,0,MSFT 5.0,DHCP
2026-04-29T04:37:14Z,16,04/29/2026,04:37:14,NACK,10.208.131.35,LAP-SALES-03,FD-A8-95-C6-C9-41,,08BFC,0,MSFT 5.0,DHCP
2026-04-29T04:37:33Z,12,04/29/2026,04:37:33,Release,10.93.68.118,WS-MKT-02,F1-C6-2A-F6-03-B3,,11B5D,0,MSFT 5.0,DHCP
2026-04-29T04:49:33Z,10,04/29/2026,04:49:33,Assign,172.17.38.54,WS-ENG-01,9B-65-9B-49-D6-D6,,0C58A,0,MSFT 5.0,DHCP
2026-04-29T04:53:15Z,11,04/29/2026,04:53:15,Renew,10.165.57.135,SVR-DC-01,4D-2C-CE-87-4B-18,,02CD7,0,MSFT 5.0,DHCP
2026-04-29T04:58:30Z,10,04/29/2026,04:58:30,Assign,192.168.228.173,LAP-DEV-05,C2-E1-51-02-BC-E7,,13570,0,MSFT 5.0,DHCP
2026-04-29T05:07:19Z,10,04/29/2026,05:07:19,Assign,10.0.121.253,WS-FINANCE-01,BD-7F-1F-86-84-F5,,0F8C9,0,MSFT 5.0,DHCP
2026-04-29T05:08:33Z,16,04/29/2026,05:08:33,NACK,10.246.63.219,WS-RECEPTION-01,CF-95-F8-04-FC-91,,06FB7,0,MSFT 5.0,DHCP
2026-04-29T05:17:03Z,11,04/29/2026,05:17:03,Renew,172.17.84.146,WS-MKT-01,3D-63-73-1F-5F-6F,,14F50,0,MSFT 5.0,DHCP
2026-04-29T05:19:03Z,11,04/29/2026,05:19:03,Renew,172.18.152.146,WS-RECEPTION-01,DB-ED-78-6D-2C-15,,0F537,0,MSFT 5.0,DHCP
2026-04-29T05:19:41Z,10,04/29/2026,05:19:41,Assign,172.28.79.23,WS-FINANCE-01,B9-8A-11-A4-DE-36,,17544,0,MSFT 5.0,DHCP
2026-04-29T05:23:15Z,12,04/29/2026,05:23:15,Release,10.102.210.88,LAP-SALES-03,36-C8-11-83-CE-3A,,079AE,0,MSFT 5.0,DHCP
2026-04-29T05:25:30Z,10,04/29/2026,05:25:30,Assign,10.91.92.29,LAP-SALES-04,32-71-B4-3E-CB-35,,08A4A,0,MSFT 5.0,DHCP
2026-04-29T05:27:36Z,16,04/29/2026,05:27:36,NACK,10.165.148.179,LAP-EXEC-01,57-55-83-E8-63-AF,,02BCD,0,MSFT 5.0,DHCP
2026-04-29T05:28:08Z,10,04/29/2026,05:28:08,Assign,172.23.123.52,LAP-SALES-04,DC-33-A4-17-EB-5C,,106F4,0,MSFT 5.0,DHCP
2026-04-29T05:33:33Z,16,04/29/2026,05:33:33,NACK,10.245.35.106,LAP-DEV-06,45-A1-C5-4E-C1-DD,,0DD83,0,MSFT 5.0,DHCP
2026-04-29T05:36:07Z,10,04/29/2026,08:15:23,Assign,10.0.10.12,WS-HR-03,00-11-22-33-44-18,,23E0D,0,MSFT 5.0,DHCP
2026-04-29T05:43:02Z,16,04/29/2026,05:43:02,NACK,172.28.188.118,WS-ENG-02,90-BF-0B-4A-42-8D,,03EAE,0,MSFT 5.0,DHCP
2026-04-29T05:44:49Z,11,04/29/2026,05:44:49,Renew,172.17.42.234,WS-SUPPORT-01,59-61-EE-18-4D-D7,,0EF61,0,MSFT 5.0,DHCP
2026-04-29T05:47:17Z,10,04/29/2026,05:47:17,Assign,192.168.59.94,LAP-DEV-05,F9-56-C7-AE-51-31,,0913C,0,MSFT 5.0,DHCP
2026-04-29T05:49:30Z,16,04/29/2026,05:49:30,NACK,10.81.134.54,LAP-EXEC-01,98-68-AA-DA-81-0A,,03ABB,0,MSFT 5.0,DHCP
2026-04-29T05:52:13Z,16,04/29/2026,05:52:13,NACK,172.27.194.20,WS-RECEPTION-01,AC-80-75-AE-3C-9D,,163C0,0,MSFT 5.0,DHCP
2026-04-29T05:52:27Z,10,04/29/2026,05:52:27,Assign,10.73.150.53,WS-SUPPORT-01,DF-F8-B5-11-16-C7,,0FA29,0,MSFT 5.0,DHCP
2026-04-29T05:56:44Z,11,04/29/2026,05:56:44,Renew,10.43.79.28,WS-IT-01,05-54-18-FA-9B-7D,,067D6,0,MSFT 5.0,DHCP
2026-04-29T05:57:49Z,10,04/29/2026,05:57:49,Assign,10.16.60.200,WS-DEV-02,E2-35-CC-88-BD-8B,,0BBD1,0,MSFT 5.0,DHCP
2026-04-29T05:59:28Z,10,04/29/2026,05:59:28,Assign,172.26.36.115,SVR-DC-01,6D-8E-2B-FB-BF-0F,,177E8,0,MSFT 5.0,DHCP
2026-04-29T05:59:32Z,11,04/29/2026,05:59:32,Renew,10.114.53.32,SVR-WEB-01,C7-AE-4A-7F-BA-63,,14778,0,MSFT 5.0,DHCP
2026-04-29T06:03:42Z,11,04/29/2026,06:03:42,Renew,10.28.115.42,LAP-DEV-06,8D-1F-0E-E7-54-37,,06B12,0,MSFT 5.0,DHCP
2026-04-29T06:07:08Z,10,04/29/2026,06:07:08,Assign,172.26.149.166,WS-ENG-01,59-F4-00-59-0B-99,,0CD4C,0,MSFT 5.0,DHCP
2026-04-29T06:15:18Z,12,04/29/2026,06:15:18,Release,10.217.100.225,WS-FIN-02,0A-95-7B-73-39-D9,,1443D,0,MSFT 5.0,DHCP
2026-04-29T06:18:01Z,11,04/29/2026,06:18:01,Renew,10.188.84.205,WS-FINANCE-01,E6-AA-7F-44-13-C8,,17003,0,MSFT 5.0,DHCP
2026-04-29T06:20:09Z,10,04/29/2026,06:20:09,Assign,10.61.84.181,WS-IT-02,EA-37-61-70-E8-84,,0D485,0,MSFT 5.0,DHCP
2026-04-29T06:20:38Z,10,04/29/2026,06:20:38,Assign,10.148.184.61,WS-IT-01,36-2E-BC-F2-98-F1,,1438E,0,MSFT 5.0,DHCP
2026-04-29T06:26:50Z,16,04/29/2026,06:26:50,NACK,10.144.101.157,WS-RECEPTION-01,35-6D-5E-CD-24-93,,0E2A3,0,MSFT 5.0,DHCP
2026-04-29T06:28:53Z,12,04/29/2026,06:28:53,Release,10.160.141.229,WS-DEV-02,01-76-9A-B2-26-4B,,14743,0,MSFT 5.0,DHCP
2026-04-29T06:30:44Z,10,04/29/2026,06:30:44,Assign,10.164.241.12,LAP-DEV-06,AE-58-DC-6B-C1-5E,,109D5,0,MSFT 5.0,DHCP
2026-04-29T06:35:20Z,12,04/29/2026,06:35:20,Release,10.161.110.148,WS-IT-01,D5-7B-AE-0D-4F-6E,,18390,0,MSFT 5.0,DHCP
2026-04-29T06:36:04Z,12,04/29/2026,06:36:04,Release,10.1.228.234,WS-OPS-02,86-E7-D2-A7-46-CC,,14315,0,MSFT 5.0,DHCP
2026-04-29T06:36:57Z,11,04/29/2026,06:36:57,Renew,10.132.103.41,WS-SUPPORT-01,8C-F5-D8-2E-22-9F,,09B04,0,MSFT 5.0,DHCP
2026-04-29T06:38:53Z,12,04/29/2026,06:38:53,Release,10.121.190.7,WS-MKT-01,D0-F5-8F-97-81-D9,,145D7,0,MSFT 5.0,DHCP
2026-04-29T06:41:45Z,16,04/29/2026,06:41:45,NACK,10.3.166.220,SVR-DC-01,A1-51-03-E6-2E-FA,,164CC,0,MSFT 5.0,DHCP
2026-04-29T06:44:01Z,16,04/29/2026,06:44:01,NACK,10.92.32.113,WS-RECEPTION-01,01-3A-37-FC-F2-D0,,17E74,0,MSFT 5.0,DHCP
2026-04-29T06:47:07Z,12,04/29/2026,06:47:07,Release,172.28.158.188,LAP-DEV-05,C2-A6-9A-48-26-9F,,1246F,0,MSFT 5.0,DHCP
2026-04-29T06:48:30Z,12,04/29/2026,06:48:30,Release,10.30.128.8,WS-ENG-02,51-CA-8D-6B-CB-12,,068F7,0,MSFT 5.0,DHCP
2026-04-29T06:54:09Z,12,04/29/2026,06:54:09,Release,10.168.92.90,WS-ENG-01,20-D2-3C-49-A4-90,,03571,0,MSFT 5.0,DHCP
2026-04-29T06:56:30Z,10,04/29/2026,06:56:30,Assign,10.189.185.236,WS-FIN-02,7A-82-62-F5-16-57,,0BA14,0,MSFT 5.0,DHCP
2026-04-29T06:58:14Z,10,04/29/2026,06:58:14,Assign,10.121.186.157,WS-DEV-02,D3-7C-67-1E-18-75,,108CE,0,MSFT 5.0,DHCP
2026-04-29T06:59:06Z,12,04/29/2026,06:59:06,Release,10.245.39.65,SVR-DC-01,F6-EB-0E-C8-06-5F,,04066,0,MSFT 5.0,DHCP
2026-04-29T07:06:22Z,10,04/29/2026,07:06:22,Assign,10.95.241.14,LAP-EXEC-01,96-E4-61-41-0A-08,,06A61,0,MSFT 5.0,DHCP
2026-04-29T07:08:44Z,12,04/29/2026,07:08:44,Release,10.105.202.63,SVR-WEB-01,5C-CB-24-8E-EB-DF,,02C6E,0,MSFT 5.0,DHCP
2026-04-29T07:09:48Z,16,04/29/2026,07:09:48,NACK,172.23.254.27,LAP-DEV-05,56-34-70-A2-68-8E,,06190,0,MSFT 5.0,DHCP
2026-04-29T07:11:12Z,11,04/29/2026,07:11:12,Renew,10.13.212.191,WS-FIN-02,63-30-A9-3F-03-8E,,15472,0,MSFT 5.0,DHCP
2026-04-29T07:16:46Z,16,04/29/2026,07:16:46,NACK,10.21.86.128,WS-IT-02,18-0E-59-3C-02-0E,,1793F,0,MSFT 5.0,DHCP
2026-04-29T07:20:16Z,12,04/29/2026,07:20:16,Release,10.87.199.191,WS-ENG-02,53-DB-D0-A0-D4-12,,0B8D5,0,MSFT 5.0,DHCP
2026-04-29T07:21:12Z,11,04/29/2026,07:21:12,Renew,10.103.188.222,WS-ENG-02,73-DE-F1-24-E9-C7,,0CA1A,0,MSFT 5.0,DHCP
2026-04-29T07:21:14Z,11,04/29/2026,07:21:14,Renew,10.124.186.46,WS-MKT-02,36-97-22-10-84-EC,,05D8D,0,MSFT 5.0,DHCP
2026-04-29T07:21:57Z,11,04/29/2026,07:21:57,Renew,192.168.119.182,WS-FINANCE-01,34-11-36-28-55-ED,,0AC91,0,MSFT 5.0,DHCP
2026-04-29T07:30:34Z,16,04/29/2026,07:30:34,NACK,10.148.29.172,WS-DEV-02,A7-C9-EA-14-C2-5F,,05236,0,MSFT 5.0,DHCP
2026-04-29T07:32:12Z,12,04/29/2026,07:32:12,Release,10.150.244.156,WS-MKT-02,EE-CC-36-A2-F5-95,,0A2E6,0,MSFT 5.0,DHCP
2026-04-29T07:34:47Z,16,04/29/2026,07:34:47,NACK,172.27.25.44,LAP-SALES-04,8F-A5-2C-2A-AE-7A,,12E81,0,MSFT 5.0,DHCP
2026-04-29T07:34:50Z,10,04/29/2026,07:34:50,Assign,10.125.102.23,LAP-DEV-06,35-8A-36-01-15-B0,,11572,0,MSFT 5.0,DHCP
2026-04-29T07:37:30Z,11,04/29/2026,07:37:30,Renew,172.18.240.104,WS-LEGAL-01,A2-78-1A-85-53-E8,,06D28,0,MSFT 5.0,DHCP
2026-04-29T07:40:54Z,10,04/29/2026,07:40:54,Assign,10.97.221.180,WS-OPS-02,0D-3F-23-D1-4B-26,,13BC6,0,MSFT 5.0,DHCP
2026-04-29T07:44:15Z,16,04/29/2026,07:44:15,NACK,10.199.131.146,WS-MKT-02,4F-56-14-E7-7F-BF,,1782D,0,MSFT 5.0,DHCP
2026-04-29T07:45:42Z,12,04/29/2026,07:45:42,Release,192.168.19.34,LAP-SALES-03,40-80-90-BD-31-63,,16AC9,0,MSFT 5.0,DHCP
2026-04-29T07:48:16Z,10,04/29/2026,07:48:16,Assign,172.24.158.194,LAP-DEV-05,F6-15-F0-21-FD-7B,,03060,0,MSFT 5.0,DHCP
2026-04-29T07:48:38Z,11,04/29/2026,07:48:38,Renew,10.15.53.53,WS-HR-03,82-F1-CF-AD-8E-B3,,11302,0,MSFT 5.0,DHCP
2026-04-29T07:49:20Z,16,04/29/2026,07:49:20,NACK,10.22.161.41,WS-IT-01,0F-DD-3D-06-D6-D7,,05C09,0,MSFT 5.0,DHCP
2026-04-29T07:51:18Z,11,04/29/2026,07:51:18,Renew,172.23.146.58,WS-ENG-02,A5-F5-27-2F-0A-40,,09C1B,0,MSFT 5.0,DHCP
